id	ngram	pos	occurs	sources
# MWETOOLKIT: filetype="CSV"
1	word problem	NN NN	word problem	
2	free double category	JJ JJ NNS	free double categories	
3	double category	JJ NNS	double categories	
4	quadratic algorithm	JJ NN	quadratic algorithm	
5	free double category	JJ JJ NN	free double category	
6	double category	JJ NN	double category	
7	own right	JJ NN	own right	
8	pinwheel problem	NN NN	pinwheel problem	
9	- fold vector	JJ JJ NN	- fold vector	
10	fold vector bundle	JJ NN NNS	fold vector bundles	
11	fold vector	JJ NN	fold vector	
12	vector bundle	NN NNS	vector bundles	
13	special functor	JJ NNS	special functors	
14	n - cube	NN JJ NN	n - cube	
15	- cube category	JJ NN NNS	- cube categories	
16	- cube	JJ NN	- cube	
17	cube category	NN NNS	cube categories	
18	smooth manifold	JJ NNS	smooth manifolds	
19	fold vector bundle	JJ NN NN	fold vector bundle	
20	vector bundle	NN NN	vector bundle	
21	- canonical isomorphism	JJ JJ NN	- canonical isomorphism	
22	canonical isomorphism	JJ NN	canonical isomorphism	
23	colimit argument	NN NN	colimit argument	
24	∞-fold vector bundle	JJ NN NNS	∞-fold vector bundles	
25	∞-fold vector	JJ NN	∞-fold vector	
26	- canonical decomposition	JJ JJ NNS	- canonical decompositions	
27	canonical decomposition	JJ NNS	canonical decompositions	
28	triple vector bundle	JJ NN NNS	triple vector bundles	
29	triple vector	JJ NN	triple vector	
30	generalised orbifold	JJ NNS	generalised orbifolds	
31	Turaev theory	NNP NN	Turaev theory	
32	modular tensor category	JJ NN NN	modular tensor category	
33	modular tensor	JJ NN	modular tensor	
34	tensor category	NN NN	tensor category	
35	defect tqft	NN NN	defect TQFT	
36	spherical fusion category	JJ NN NNS	spherical fusion categories	
37	spherical fusion	JJ NN	spherical fusion	
38	fusion category	NN NNS	fusion categories	
39	group orbifold	NN NNS	group orbifolds	
40	finite group	JJ NN	finite group	
41	separable Frobenius algebra	JJ NNP NNS	separable Frobenius algebras	
42	Frobenius algebra	NNP NNS	Frobenius algebras	
43	Viro state sum	NNP NN NN	Viro state sum	
44	Viro state	NNP NN	Viro state	
45	state sum construction	NN NN NN	state sum construction	
46	state sum	NN NN	state sum	
47	sum construction	NN NN	sum construction	
48	general setting	JJ NN	general setting	
49	ribbon tensor category	NN NN NNS	ribbon tensor categories	
50	ribbon tensor	NN NN	ribbon tensor	
51	tensor category	NN NNS	tensor categories	
52	Morita equivalence	NNP NN	Morita equivalence	
53	isomorphic orbifold	JJ NNS	isomorphic orbifolds	
54	Yamagami category	NNP NNS	Yamagami categories	
55	particular example	JJ NNS	particular examples	
56	extension map u	NN NN NN	extension map U	
57	extension map	NN NN	extension map	
58	map u	NN NN	map U	
59	arithmetic universe	JJ NNS	arithmetic universes	
60	Chevalley criterion	NNP NN	Chevalley criterion	
61	elementary topos	JJ NN	elementary topos	
